Wavelength,Flux,eFlux
960.430539077734,2.98372338082357E-16,4.11262967094288E-17
960.918157671016,3.63075508360069E-16,3.98407091451439E-17
961.075641072705,2.01864085990846E-16,3.75350166432395E-17
961.23677386122,2.87848187937522E-16,3.73748013183511E-17
961.391157768904,3.63192090551112E-16,4.06152887706391E-17
961.556209738489,2.8421849771135E-16,3.59483553588978E-17
962.517367683557,2.28786087528479E-16,3.50752272709031E-17
962.682604612745,2.04605269762744E-16,3.15390576945797E-17
962.841673419343,3.04820411860298E-16,3.7588416746452E-17
962.996487179294,6.54998801813246E-16,3.8131197806558E-17
963.152511031089,4.25171932491213E-16,3.66178206766558E-17
963.313184382632,2.18748240909819E-16,3.95117136857404E-17
963.801645573698,4.72906716515608E-16,4.08207132300275E-17
963.963625062377,2.32994407194311E-16,4.11111804749058E-17
964.123899947486,2.37117795141991E-16,3.95873444022413E-17
964.287328698424,4.28602718117137E-16,4.17283172427069E-17
964.926978934476,3.62040203184925E-16,3.97482346214651E-17
966.70407046411,2.28623961287276E-16,3.7791614442027E-17
966.86406218746,2.08396617468811E-16,3.98359978250984E-17
967.024716790835,4.01837013545729E-16,3.81581687000359E-17
967.180736197246,2.31892207261732E-16,4.06442993679107E-17
967.34739304561,2.08040669160824E-16,3.68303646952104E-17
968.158188838482,2.30544967889744E-16,3.80079444433747E-17
970.412092976847,2.24294692785565E-16,3.86333959474005E-17
971.063988244057,4.20996116226644E-16,3.61521798742854E-17
971.227054573327,4.86976554338346E-16,3.93227823899452E-17
971.385483517818,5.04667350499689E-16,3.67133545436146E-17
971.545306267215,5.47908223273613E-16,3.74589530594451E-17
971.712228425797,6.37222607227316E-16,3.63676484907974E-17
971.882590988018,5.42305974004439E-16,3.62764026195694E-17
972.042242295017,2.92160861918816E-16,3.63818637032509E-17
972.357307405715,1.67385158788256E-16,3.2442883617454E-17
972.527062301248,3.53139782104024E-16,3.42264956512041E-17
972.847306015349,4.25841987414444E-16,3.32438854054325E-17
973.015275467158,2.07026817826039E-16,3.35161229614368E-17
973.168677879519,4.05822170081916E-16,3.36737092204902E-17
973.9829323973,2.52203853507896E-16,3.05219860635092E-17
974.145860676539,5.38018558714158E-16,3.28485690434527E-17
974.307724548807,2.62095925238566E-16,2.9499460114604E-17
974.466054856734,3.64017470056717E-16,3.15495839274713E-17
974.629306533485,3.32471473298694E-16,2.89199280149204E-17
974.790901156532,3.27869403505353E-16,2.96519834317034E-17
974.94739101366,4.50107702199681E-16,3.08652006428146E-17
975.110869151111,5.64610857976508E-16,3.63841571093174E-17
975.275452246603,4.31490821514763E-16,3.26894626876721E-17
975.451085856485,2.57801548929773E-16,3.04145105654316E-17
975.767449442046,3.32409362261774E-16,2.98292801405663E-17
975.932446624122,4.03725651436248E-16,3.26057404537656E-17
976.094535057677,2.56411316618852E-16,3.02354258889442E-17
981.819523654758,1.21841768628619E-16,1.79360403836801E-17
981.976633682116,2.67304188210201E-16,1.84793731269615E-17
982.13569316825,1.9440228788918E-16,1.82608556368338E-17
982.294351217273,1.96581078808345E-16,1.80368071272149E-17
982.463392223736,1.69511112882025E-16,1.68180959154752E-17
982.628811496588,2.57795112016676E-16,1.81643377464431E-17
982.798318638191,3.6417911157262E-16,1.78284111299301E-17
982.960009883443,5.1169069229711E-16,1.92290945915759E-17
983.120387269122,4.25406853690289E-16,1.77921081763169E-17
983.280954104505,1.5041719122423E-16,1.70780820801392E-17
983.611477332957,1.17948862278187E-16,1.66668742875797E-17
983.779370488876,1.88723583569998E-16,1.58809849761068E-17
984.269894150387,7.43907808343614E-17,1.44720913602627E-17
984.595816023664,1.80693365944624E-16,1.53308507493674E-17
984.763900399514,2.94887767075781E-16,1.59526220069012E-17
984.926063871208,3.289947618947E-16,1.68988609197951E-17
985.092205510361,4.39313994257274E-16,1.60967325428824E-17
985.25801028477,5.30920232841365E-16,1.71559878329001E-17
985.4219408556,6.68119425346988E-16,1.66263734924163E-17
985.591396751595,5.75122478568343E-16,1.70827697137423E-17
985.745499966916,1.44384742959934E-16,1.4715703139108E-17
986.731499610649,1.13481709341029E-16,1.27997398731082E-17
986.902496421162,2.73306122142019E-16,1.32689845765134E-17
987.392437250946,1.1575699693807E-16,1.28237637378769E-17
987.560547945771,8.65671870209821E-17,1.18378898557349E-17
987.719309674267,1.8201147183519E-16,1.32799255071404E-17
987.887615266345,3.40574415962739E-16,1.314462321143E-17
988.056083542771,8.19516788740971E-17,1.21366835792486E-17
988.376704515063,2.30793860933105E-16,1.27538669743372E-17
988.5385106051,3.1104746206021E-16,1.24944437283056E-17
988.713348886789,7.37354965265564E-16,1.45533736514776E-17
988.882230735466,6.42917794752341E-16,1.49965705462152E-17
989.049121587691,1.59010156701732E-16,1.1531427038092E-17
989.366541719375,1.63937808987073E-16,1.15160990388125E-17
989.539714363389,3.98290848029097E-16,1.26592381520716E-17
989.704104217378,6.39602633250456E-16,1.46275020027101E-17
989.868613864858,7.31627294260842E-16,1.39840864214728E-17
990.03053515438,7.73091193817891E-16,1.48281246913272E-17
990.202102476693,3.25875682318039E-16,1.19463571249972E-17
990.351139663615,2.54209861257002E-16,1.16576288720915E-17
990.529138983881,6.64535030916986E-16,1.37539197771646E-17
990.706323339523,7.5194985807252E-17,1.01908741819619E-17
991.016114273324,5.18463465454686E-16,1.27419901033653E-17
991.192269822419,6.83935990208079E-16,1.37236607669182E-17
991.366585493303,2.74305680390379E-16,1.11121777658847E-17
991.685406990998,7.10764522052895E-17,9.43272535917783E-18
992.007206126287,1.41972971597213E-16,1.06311119648282E-17
992.185109917052,6.06046706647113E-16,1.25842174833354E-17
992.348341745811,5.6663251426913E-16,1.27315298196808E-17
992.523783482677,4.14028733751376E-16,1.14391001763165E-17
992.679019305186,2.88762616271897E-16,1.10865607582271E-17
992.850172999788,3.06409149624423E-16,1.06895789268541E-17
993.010464372416,1.1655840599538E-16,1.02707549491314E-17
993.501051872771,1.42100778191226E-16,9.52951465349667E-18
993.683608861085,2.01029522547276E-16,9.96812397636661E-18
993.840653003709,5.7349953474148E-17,1.00135123085191E-17
993.995820567321,3.78426698324349E-16,1.06698419163234E-17
994.172230493486,7.09821041777342E-16,1.26628594110332E-17
994.340472681144,7.34328445300188E-16,1.20847471805525E-17
994.514873402103,1.25043331698969E-16,9.3551161936805E-18
994.994109154612,2.2090234733933E-16,9.86869054418092E-18
995.167557520207,1.26664096632771E-16,9.517469450775E-18
995.500465567669,6.00902113712141E-17,9.19194081084301E-18
995.985006605202,1.39590867425746E-16,9.40191418843091E-18
996.15512520192,1.15624367756701E-16,9.39908393613479E-18
996.31829916424,5.87471151822931E-16,1.19683737885739E-17
996.494035699351,6.17323813448773E-16,1.1996355120827E-17
996.662453587706,4.79181159940533E-16,1.13137779178544E-17
996.82442472378,4.64204206244735E-16,1.13260356206449E-17
996.995207821249,6.14875463730727E-16,1.20506236169319E-17
997.154222503353,8.63321725848775E-16,1.34158715728406E-17
997.323606780009,9.68988083702085E-16,1.30705487506724E-17
997.498371089383,8.44160062393563E-16,1.29853894488098E-17
997.661150406905,6.89190638341543E-16,1.23482801560017E-17
997.831647394349,7.07667410411171E-16,1.24051177166563E-17
997.997859173732,5.81231988809595E-16,1.18105125290416E-17
998.169539417396,1.15758948132516E-16,9.31563612692535E-18
998.321434985405,1.12237282035444E-16,9.59021887083814E-18
998.486654131246,4.75719356644499E-16,1.08903327379877E-17
998.656934216517,7.81633718728177E-16,1.29262149772242E-17
998.827647709402,5.23613437147038E-16,1.12077298935076E-17
998.988342546432,4.18045957255808E-16,1.12932078950992E-17
999.150306046554,7.20036827959219E-16,1.21445920699445E-17
999.322426771744,8.06474496036923E-16,1.31295206643086E-17
999.486069774416,7.05549862773055E-16,1.19741327468793E-17
999.664193929413,6.8347594304647E-16,1.18626834690303E-17
999.825602736145,3.25813499651627E-16,1.09742433667628E-17
999.988707852176,7.35683705242879E-16,1.21774559801306E-17
1000.1572101359,6.74482611752564E-16,1.26722611516697E-17
1000.32080255166,6.47609713908578E-16,1.1858095657743E-17
1000.50106745243,4.22840298534933E-16,1.0974733622712E-17
1000.6565475922,1.13548228361911E-16,9.62298558535633E-18
1000.81620857064,5.43502348571342E-16,1.176026907644E-17
1000.98835610963,7.78105314768461E-16,1.26824877279471E-17
1001.1644879478,6.98211908397091E-16,1.22438191424308E-17
1001.32789938853,5.8777672750708E-16,1.22696086880673E-17
1001.49310976914,3.58296467912835E-16,1.0564900074604E-17
1001.66459469818,2.19671182153307E-16,1.04501219251989E-17
1001.8235427739,3.66587865752238E-16,1.06467758978711E-17
1001.98967886837,5.52550424064844E-16,1.21019357278173E-17
1002.1589030266,6.17012170880178E-16,1.16564815550229E-17
1002.34238577558,3.4660591934931E-16,1.05795603325893E-17
1002.50247380294,6.55065015908196E-17,9.44423572019111E-18
1002.65649061826,1.42123385548763E-16,9.53605639222022E-18
1002.82007256306,1.33316972025445E-16,9.51596268692316E-18
1002.99019004881,5.33855740508704E-16,1.12045410432398E-17
1003.16992399539,4.01561117495266E-16,1.10171481202244E-17
